
> drmvyz@1.0.0 dev
> vite --host 127.0.0.1 --port 5173

Re-optimizing dependencies because lockfile has changed

2:46:12 AM [vite] page reload coverage/src/components/vyzualz/transport/VzMiniWaveform.tsx.html
2:46:12 AM [vite] page reload coverage/src/context/index.html
2:46:12 AM [vite] page reload coverage/src/context/AudioEngineContext.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/LyricManagerView.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/AiLyricExtractor.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/JsonLyricImporter.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricDocumentSidebar.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricManagerHeader.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricPreviewPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/ManualLyricEditor.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/services/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/services/lyricExtraction.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/lyricDocumentImport.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/lyricValidation.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/index.html
2:46:12 AM [vite] page reload coverage/src/hooks/useAnimationFrame.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useAudioEngine.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useModuleSystem.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/usePresets.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useRecorder.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/index.html
2:46:12 AM [vite] page reload coverage/src/lib/audioModulation.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsImport.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsSeed.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/mediaDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/mediaRoles.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/sessionDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/supabase.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/timeline.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/transitionRenderer.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/index.html
2:46:12 AM [vite] page reload coverage/src/renderers/CanvasBufferPool.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/WebGL2Renderer.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/gpuTransitions.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/postProcessParams.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/postProcessSource.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/rendererSelection.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/index.html
2:46:12 AM [vite] page reload coverage/src/stores/lyricsStore.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/mediaStore.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/visualStore.ts.html
2:46:12 AM [vite] page reload coverage/src/types/index.html
2:46:12 AM [vite] page reload coverage/src/types/audio.ts.html
2:46:12 AM [vite] page reload coverage/src/types/cue.ts.html
2:46:12 AM [vite] page reload coverage/src/types/database.ts.html
2:46:12 AM [vite] page reload coverage/src/types/effectParams.ts.html
2:46:12 AM [vite] page reload coverage/src/types/lyrics.ts.html
2:46:12 AM [vite] page reload coverage/src/types/meters.ts.html
2:46:12 AM [vite] page reload coverage/src/types/performanceStats.ts.html
2:46:12 AM [vite] page reload coverage/src/types/session.ts.html
2:46:12 AM [vite] page reload coverage/src/types/timeline.ts.html
2:46:12 AM [vite] page reload coverage/src/types/vzLayers.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/index.html
2:46:12 AM [vite] page reload coverage/src/utils/audioUtils.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/colorMaps.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/dsp.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/formatTime.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/wavExport.ts.html
2:46:12 AM [vite] page reload coverage/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/index.html
2:46:12 AM [vite] page reload coverage/src/App.tsx.html
2:46:12 AM [vite] page reload coverage/src/index.html
2:46:12 AM [vite] page reload coverage/src/types.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/App.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types.ts.html
2:46:12 AM [vite] page reload coverage/src/audio/routing.ts.html
2:46:12 AM [vite] page reload coverage/src/context/AudioEngineContext.tsx.html
2:46:12 AM [vite] page reload coverage/src/context/index.html
2:46:12 AM [vite] page reload coverage/src/audio/index.html
2:46:12 AM [vite] page reload coverage/src/hooks/useAnimationFrame.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useAudioEngine.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useModuleSystem.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/usePresets.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/index.html
2:46:12 AM [vite] page reload coverage/src/renderers/CanvasBufferPool.ts.html
2:46:12 AM [vite] page reload coverage/src/hooks/useRecorder.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/postProcessParams.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/index.html
2:46:12 AM [vite] page reload coverage/src/renderers/gpuTransitions.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/postProcessSource.ts.html
2:46:12 AM [vite] page reload coverage/src/renderers/WebGL2Renderer.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/index.html
2:46:12 AM [vite] page reload coverage/src/renderers/rendererSelection.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/lyricsStore.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/audioModulation.ts.html
2:46:12 AM [vite] page reload coverage/src/stores/visualStore.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/index.html
2:46:12 AM [vite] page reload coverage/src/stores/mediaStore.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsImport.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/lyricsSeed.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/mediaRoles.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/mediaDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/sessionDb.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/supabase.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/timeline.ts.html
2:46:12 AM [vite] page reload coverage/src/types/audio.ts.html
2:46:12 AM [vite] page reload coverage/src/lib/transitionRenderer.ts.html
2:46:12 AM [vite] page reload coverage/src/types/cue.ts.html
2:46:12 AM [vite] page reload coverage/src/types/effectParams.ts.html
2:46:12 AM [vite] page reload coverage/src/types/index.html
2:46:12 AM [vite] page reload coverage/src/types/lyrics.ts.html
2:46:12 AM [vite] page reload coverage/src/types/database.ts.html
2:46:12 AM [vite] page reload coverage/src/types/meters.ts.html
2:46:12 AM [vite] page reload coverage/src/types/timeline.ts.html
2:46:12 AM [vite] page reload coverage/src/types/vzLayers.ts.html
2:46:12 AM [vite] page reload coverage/src/types/performanceStats.ts.html
2:46:12 AM [vite] page reload coverage/src/types/session.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/colorMaps.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/audioUtils.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/dsp.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/formatTime.ts.html
2:46:12 AM [vite] page reload coverage/src/utils/index.html
2:46:12 AM [vite] page reload coverage/src/utils/wavExport.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/MediaUploadModal.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/shared/TrackScrubber.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/BpmInput.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/LyricManagerModal.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/shared/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/SettingsModal.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/TimelinePanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/VyzualzSidebar.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/VyzualzErrorBoundary.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/VyzualzView.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/visualEffects.ts.html
2:46:12 AM [vite] page reload coverage/src/components/auth/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/context/AudioEngineContext.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/context/index.html
2:46:12 AM [vite] page reload coverage/src/components/auth/AuthPage.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/audio/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/audio/routing.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/useAnimationFrame.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/useModuleSystem.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/useAudioEngine.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/usePresets.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/hooks/useRecorder.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/audioModulation.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/lyricsDb.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/lyricsImport.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/mediaDb.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/supabase.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/mediaRoles.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/lyricsSeed.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/timeline.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/stores/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/transitionRenderer.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/stores/lyricsStore.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/lib/sessionDb.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/stores/mediaStore.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/database.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/stores/visualStore.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/audio.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/lyrics.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/effectParams.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/meters.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/performanceStats.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/cue.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/audioUtils.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/session.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/dsp.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/timeline.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/colorMaps.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/types/vzLayers.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/CanvasBufferPool.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/formatTime.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/WebGL2Renderer.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/gpuTransitions.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/utils/wavExport.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/postProcessParams.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/postProcessSource.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/LyricManagerView.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/renderers/rendererSelection.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/hooks/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/hooks/useMediaNavigation.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/hooks/useTapTempo.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layers/VzLayersPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/hooks/useVyzualzKeyboard.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/EffectChainPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layers/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/hooks/useWaveformPeaks.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/EffectControlsPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/EffectGroup.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/beatFlash.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/VzSlider.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/beatRing.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/circularSpectrum.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/colorCycle.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/edgeGlow.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/edgeFlicker.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/kaleidoscope.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/mirrorSplit.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/particleBurst.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/oscilloscope.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/radialBlur.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/noiseFog.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/reactiveGrid.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/registry.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/spectrumBars.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/scanlines.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/vhsStatic.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/BottomPerformanceBar.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/strobe.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/OutputHealthIndicator.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/effects/types.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/RailTabs.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/VyzualzShell.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/StageArea.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/VyzualzTopBar.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/media/MediaDeckPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/media/MediaStatusBar.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/media/generateThumbnail.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/recording/RecordingPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/media/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/recording/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/sessions/PresetStrip.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/modulation/ModulationPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/modulation/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/sessions/SavePresetDialog.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/sessions/SessionPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/timeline/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/settings/SettingsModal.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/sessions/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/settings/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/timeline/tlHelpers.ts.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/transport/VzMiniWaveform.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/transport/VzCueMarkerStrip.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/LiveVisualCanvas.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/transport/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/LiveVisualPreview.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/OutputFrame.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/PreviewOverlay.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/mediaPool.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/auth/AuthPage.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/auth/index.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/RenderSourceBadge.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/stage/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/shared/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/LyricManagerView.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/shared/TrackScrubber.tsx.html
2:46:12 AM [vite] page reload coverage/src/components/vyzualz/layout/WorkspaceRail.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/BpmInput.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/MediaUploadModal.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/LyricManagerModal.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/SettingsModal.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/TimelinePanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/VyzualzErrorBoundary.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/VyzualzSidebar.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/VyzualzView.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/visualEffects.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/AiLyricExtractor.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/lyricDocumentImport.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/JsonLyricImporter.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/utils/lyricValidation.ts.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricDocumentSidebar.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricPreviewPanel.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/LyricManagerHeader.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/ManualLyricEditor.tsx.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/components/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/services/index.html
2:46:12 AM [vite] page reload coverage/src/features/lyrics/services/lyricExtraction.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/AiLyricExtractor.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/LyricDocumentSidebar.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/LyricManagerHeader.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/ManualLyricEditor.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/LyricPreviewPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/utils/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/JsonLyricImporter.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/components/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/utils/lyricValidation.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/services/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/utils/lyricDocumentImport.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/hooks/useMediaNavigation.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/hooks/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/features/lyrics/services/lyricExtraction.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/hooks/useTapTempo.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/hooks/useVyzualzKeyboard.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/VzSlider.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/hooks/useWaveformPeaks.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/EffectGroup.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/EffectControlsPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/beatFlash.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/beatRing.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/circularSpectrum.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/edgeFlicker.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/colorCycle.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/kaleidoscope.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/edgeGlow.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/mirrorSplit.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/EffectChainPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/noiseFog.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/oscilloscope.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/particleBurst.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/registry.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/scanlines.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/reactiveGrid.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/radialBlur.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/spectrumBars.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/strobe.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/vhsStatic.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/media/MediaDeckPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/media/MediaStatusBar.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/effects/types.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/media/generateThumbnail.ts.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/media/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layers/VzLayersPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/BottomPerformanceBar.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layers/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/OutputHealthIndicator.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/RailTabs.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/VyzualzTopBar.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/StageArea.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/VyzualzShell.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/modulation/ModulationPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/modulation/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/layout/WorkspaceRail.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/recording/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/recording/RecordingPanel.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/sessions/PresetStrip.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/settings/SettingsModal.tsx.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/settings/index.html
2:46:12 AM [vite] page reload coverage/lcov-report/src/components/vyzualz/sessions/SessionPanel.tsx.html
